1.000	1.00000	0.000000000
0.998	0.99365	0.000004670
0.996	0.98733	0.000018180
0.994	0.98104	0.000042570
0.992	0.97476	0.000076160
0.990	0.96852	0.000119800
0.988	0.96230	0.000173500
0.986	0.95611	0.000237800
0.984	0.94994	0.000312600
0.982	0.94378	0.000398200
0.980	0.93766	0.000494800
0.978	0.93157	0.000602700
0.976	0.92550	0.000722100
0.974	0.91945	0.000852900
0.972	0.91343	0.000995600
0.970	0.90743	0.001150000
0.968	0.90146	0.001318000
0.966	0.89552	0.001497000
0.964	0.88960	0.001690000
0.962	0.88369	0.001895000
0.960	0.87782	0.002114000
0.958	0.87196	0.002346000
0.956	0.86615	0.002593000
0.954	0.86034	0.002853000
0.952	0.85457	0.003128000
0.950	0.84881	0.003417000
0.948	0.84309	0.003721000
0.946	0.83739	0.004040000
0.944	0.83171	0.004374000
0.942	0.82604	0.004723000
0.940	0.82041	0.005090000
0.938	0.81481	0.005472000
0.936	0.80923	0.005871000
0.934	0.80367	0.006287000
0.932	0.79812	0.006720000
0.930	0.79262	0.007170000
0.928	0.78713	0.007638000
0.926	0.78167	0.008127000
0.924	0.77622	0.008632000
0.922	0.77080	0.009155000
0.920	0.76541	0.009700000
0.918	0.76004	0.010250000
0.916	0.75469	0.010850000
0.914	0.74937	0.011450000
0.912	0.74406	0.012070000
0.910	0.73878	0.012720000
0.908	0.73353	0.013390000
0.906	0.72830	0.014070000
0.904	0.72310	0.014780000
0.902	0.71790	0.015520000
0.900	0.71274	0.016280000
0.898	0.70760	0.017040000
0.896	0.70249	0.017860000
0.894	0.69739	0.018700000
0.892	0.69231	0.019540000
0.890	0.68727	0.020430000
0.888	0.68223	0.021330000
0.886	0.67724	0.022270000
0.884	0.67226	0.023220000
0.882	0.66730	0.024200000
0.880	0.66236	0.025210000
0.878	0.65744	0.026250000
0.876	0.65255	0.027340000
0.874	0.64769	0.028440000
0.872	0.64283	0.029550000
0.870	0.63801	0.030720000
0.868	0.63321	0.031920000
0.866	0.62844	0.033140000
0.864	0.62368	0.034410000
0.862	0.61893	0.035690000
0.860	0.61422	0.037020000
0.858	0.60953	0.038380000
0.856	0.60486	0.039780000
0.854	0.60021	0.041200000
0.852	0.59558	0.042650000
0.850	0.59097	0.044170000
0.848	0.58639	0.045700000
0.846	0.58183	0.047300000
0.844	0.57728	0.048900000
0.842	0.57277	0.050550000
0.840	0.56826	0.052260000
0.838	0.56375	0.053990000
0.836	0.55934	0.055770000
0.834	0.55490	0.057610000
0.832	0.55049	0.059470000
0.830	0.54610	0.061380000
0.828	0.54172	0.063330000
0.826	0.53737	0.065350000
0.824	0.53305	0.067420000
0.822	0.52873	0.069510000
0.820	0.52445	0.071660000
0.818	0.52018	0.073870000
0.816	0.51594	0.076120000
0.814	0.51171	0.078430000
0.812	0.50751	0.080780000
0.810	0.50333	0.083200000
0.808	0.49916	0.085660000
0.806	0.49503	0.088200000
0.804	0.49090	0.090790000
0.802	0.48680	0.093430000
0.800	0.48272	0.096130000
0.798	0.47866	0.098870000
0.796	0.47462	0.101700000
0.794	0.47060	0.104600000
0.792	0.46660	0.107500000
0.790	0.46262	0.110600000
0.788	0.45866	0.113600000
0.786	0.45473	0.116800000
0.784	0.45080	0.120100000
0.782	0.44690	0.123300000
0.780	0.44302	0.126700000
0.778	0.43916	0.130100000
0.776	0.43533	0.133700000
0.774	0.43150	0.137300000
0.772	0.42771	0.141000000
0.770	0.42392	0.144800000
0.768	0.42016	0.148600000
0.766	0.41643	0.152500000
0.764	0.41270	0.156600000
0.762	0.40900	0.160600000
0.760	0.40532	0.164900000
0.758	0.40165	0.169100000
0.756	0.39800	0.173500000
0.754	0.39438	0.178000000
0.752	0.39078	0.182500000
0.750	0.38719	0.187200000
0.748	0.38362	0.192000000
0.746	0.38007	0.196900000
0.744	0.37654	0.201900000
0.742	0.37303	0.207000000
0.740	0.36853	0.212200000
0.738	0.36607	0.217500000
0.736	0.36261	0.223000000
0.734	0.35918	0.228600000
0.732	0.35575	0.234200000
0.730	0.35236	0.240000000
0.728	0.34898	0.246000000
0.726	0.34562	0.251900000
0.724	0.34228	0.258200000
0.722	0.33895	0.264400000
0.720	0.33564	0.271000000
0.718	0.33236	0.277600000
0.716	0.32908	0.284300000
0.714	0.32583	0.291300000
0.712	0.32260	0.298200000
0.710	0.31938	0.305400000
0.708	0.31618	0.312800000
0.706	0.31301	0.320400000
0.704	0.30984	0.328000000
0.702	0.30671	0.336000000
0.700	0.30358	0.343900000
0.698	0.30047	0.352100000
0.696	0.29738	0.360500000
0.694	0.29432	0.368900000
0.692	0.29125	0.377600000
0.690	0.28822	0.386900000
0.688	0.28520	0.395900000
0.686	0.28220	0.405400000
0.684	0.27921	0.414800000
0.682	0.27624	0.424700000
0.680	0.27330	0.434700000
0.678	0.27037	0.444900000
0.676	0.26746	0.455500000
0.674	0.26455	0.466300000
0.672	0.26167	0.476900000
0.670	0.25881	0.488000000
0.668	0.25596	0.499200000
0.666	0.25313	0.511300000
0.664	0.25031	0.523200000
0.662	0.24753	0.535400000
0.660	0.24475	0.548000000
0.658	0.24198	0.560700000
0.656	0.23924	0.573600000
0.654	0.23651	0.587300000
0.652	0.23380	0.600900000
0.650	0.23111	0.614900000
